,developer
12754,Paul Piepenhagen
12755,12 to 6 Studios LLC
12756,NCC Moore;Steve McRae
12757,Yunus Ayyildiz;Ozan Çelik
12758,Breading Games
12759,Patrick Hofmann
12760,TeamTOCH
12761,Norain Games.;JanduSoft S.L.
12762,Sandstorm Studios Inc.
12763,Fairy Forest
12764,RainSoft
12765,GabryGa
12766,Konstantin Pilipaka
12767,IndieLip;Dmitriy Uvarov
12768,Refugio3D
12769,SCRAWL
12770,Black Poodle Entertainment
12771,Spencer Brown;Lisa Shackleford;Julian Beutel;Matt Dulemba;Justin Greenly
12772,Grumpy Otis Games
12773,MyACG Studio
12774,万族游戏
12775,Li Changchun
12776,Holy Potato Studios
12777,Lazy Gaming
12778,Tiny Ghost Studios
12779,Hardcore Studio
12780,Team D.T.R.
12781,aptk
12782,MrSandman
12783,Eloquence entertainment
12784,MUTT Studio
12785,IndieLip
12786,Beatsie Boys
12787,Kaan Soral
12788,Sungift Games
12789,invwindy
12790,Bubble
12791,Gnamics Ltd.
12792,Flowmasters
12793,desaccord art
12794,Oxrock Studio
12795,Dance-Virtual
12796,Windzen
12797,Qian Light  Network Technology
12798,Tsukinowa App.
12799,MisterTtocS
12800,边境游戏工作室
12801,James
12802,FunnyNetWork
12803,Dawntrail Entertainment
12804,Filippo Donelli
12805,Warcave;Crazy Monkey Studios
12806,WoksOnStudios
12807,Polina Medyanik
12808,Joyjoymoto
12809,Turtle Juice
12810,FailoutGames;DanLamb47
12811,Straitlace Studios
12812,Madar Games
12813,Sloth Studio
12814,AIXLAB
12815,Heartship Games
12816,kalanhow
12817,Mass Games
12818,Battle of Kings Team;Wenkly Studio Sp. z o.o.
12819,aimino
12820,CentVire
12821,Alex Carpenter
12822,Joshua Giles
12823,Leapdoctor Games
12824,Studio RO
12825,Nikita P.
12826,Maelstrom Rabbit
12827,Studio Gamaii
12828,ZiomatrixX
12829,UglyCake Games
12830,Team Amorous
12831,Tunescape LLC
12832,Lucien Krebs
12833,GefestGames
12834,Burst2Flame Entertainment
12835,Koyotis Studio
12836,EvilCharm Games
12837,Toolkitz Games
12838,Kimi Karri
12839,Games for May
12840,Tridente Studio
12841,Fearem
12842,Harsh Reality Productions LLC
12843,L&L Studio;Yang.L
12844,Rainbow Street Studios
12845,Fun Ghost's Haunted Fun Factory LLC
12846,"CSIS (CSI Studio Co.,Ltd.)"
12847,"Dayplay Co.,Ltd"
12848,Wan Studio
12849,lvkeai
12850,Tayfun Zeytun
12851,Virtro Entertainment
12852,HitGrab Game Labs
12853,Eko
12854,Galactic Gaming Guild
12855,Jakob Hild
12856,Pioneer
12857,Team 21 Studio
12858,Deric Ruhl
12859,Wanin International
12860,属音制作组
12861,Alexandress
12862,Coduar
12863,Yüksekolan
12864,R Academy
12865,森林纵火犯
12866,Hardcore__Games
12867,Lasse Niermann
12868,4H StudioLab
12869,DK VIP Lounge
12870,Fogbound
12871,Ink Syntax
12872,Ursine
12873,Willie Li
12874,Tanny Tran
12875,Monad Rock
12876,Magic Design Studios
12877,NorthernBytes Software
12878,ZUGALU ENTERTAINMENT
12879,Julian Henley
12880,Eggon Srl
12881,Luminosity Mobile
12882,Genesz
12883,Frostlind Games
12884,Paddle Team
12885,Viktor Yurchuk
12886,George Constantinou
12887,Donald Dunbar;Ryan Donaldson
12888,Food dream factory
12889,The Idea Software;Fürst
12890,Masangsoft
12891,Holomia
12892,Chilla's Art
12893,Penumbra Games
12894,Koksny.com
12895,Infogrames;Ere Informatique
12896,BUD Games
12897,Third Gate Studios
12898,Foxoft
12899,One Yuan Games
12900,BD Studio Games
12901,Flying Star Games
12902,Iffy Labs
12903,ocasocreations
12904,AnderShi
12905,Renegade Games
12906,Remi George
12907,Yak Studios LLC
12908,Warp Path;Yak Studios LLC
12909,Ben Allen;Miroko
12910,Sunrise9
12911,Upside Down Bird
12912,IzmirRecht
12913,nitopu
12914,Studio by the Bay
12915,Namo
12916,Go All Games
12917,掌烛文化
12918,25% Games
12919,Threaded Pixel Studios
12920,ExDevs LTD
12921,Desdres
12922,VRobot
12923,Galactig
12924,AKATSUKI-WORKS
12925,Евгений Калгушкин
12926,Mono Studio
12927,SKIPMORE;ESQUADRA
12928,Kubat Software
12929,Vox Studios
12930,Brimstone Brothers Inc.
12931,Cultura guru
12932,Planet X Game Studios
12933,Salt & Pixel
12934,Black Book Development
12935,Ignite studio
12936,Sang Hendrix
12937,Bloody Forehead Entertainment
12938,sambaas.nl
12939,九鼎工作室
12940,Loot Inside
12941,UMBRESS
12942,FM Studio
12943,Globiss Interactive
12944,Quiet Bay Studio
12945,PIXELAKES LLC
12946,Tyler Borg
12947,Dorado Games
12948,hubiao
12949,COKE
12950,Klassefilm
12951,Hathos Interactive
12952,Cyberflix Incorporated
12953,Afrosquared LLC
12954,Holmsario Games
12955,Genetic Studio
12956,Simulators Live
12957,disfactNoir
12958,ARC SYSTEM WORKS
12959,Agate
12960,Irbynx
12961,Ruari O'Sullivan
12962,Podunk Studioz
12963,XMINutesGames
12964,StarSystemStudios™;Jay Brad Spann
12965,CPSuperstore
12966,The Burning Red Design
12967,sky-coding
12968,Jake Waggoner
12969,FoxForceGames
12970,CaveBrave
12971,Phoesion
12972,Corbak Games
12973,Zydrone
12974,Martian Games
12975,Miaoyue Studio
12976,Bradley Hennessey;Joe Watson
12977,Zhu Feng;Liu Fang
12978,MUIFWEGO
12979,边境巡线人
12980,Dragon Emperors
12981,Joshua Chen
12982,Emilios Manolidis
12983,Hayo van Reek
12984,X-Joy Games
12985,Pippala Games
12986,MPixels
12987,eProdigy
12988,Albert Stirner Games
12989,Ridgeline Studios
12990,Cubic Bit
12991,Dave Catling
12992,Sky Haubrich
12993,Red Rider
12994,Michael Cheung
12995,Sidhanth Mohite
12996,Studio Gier
12997,yeswecamp
12998,Ginko Games
12999,LAME Dimension
13000,Prutkova Anastasia
13001,Studio Wasabi
13002,OctoberRaven
13003,Freestewdios
13004,Flatingo
13005,Tombas Tomáš Basovnik;Martin Hoferek
13006,JesterJoker
13007,KicklessGame
13008,Game Kombinat
13009,蔷薇千墨游戏组
13010,ODev
13011,Real Fighting
13012,Appnori Inc.
13013,"BiNAREE, Inc."
13014,DEVCUBE STUDIO
13015,Prince Game Studio
13016,Norain Games
13017,Right Games
13018,Maris Ozols
13019,Plethora-Project LLC;General Arcade
13020,IVGEMENT
13021,"Valhalla Universe, Inc."
13022,B4T Games
13023,Otis Miller
13024,Stefan Kelnberger
13025,Lightray Games
13026,Julian Schlüntz
13027,Chris Holtshouser
13028,MOGA Creative
13029,Escu:de/Element
13030,CopperBrain
13031,MeatAtom
13032,XingRan Network
13033,Alcateia Entertainment
13034,SudoTilt
13035,4 Dimension Games
13036,Silly Saturday
13037,Rundisc
13038,Undergroundies
13039,GrayTower
13040,Studio Clangore
13041,Overimagined Games
13042,"Mario D'Eliso ""Elis-D"""
13043,EasyGames
13044,makemepulse
13045,Mistaken Visions
13046,"Florian Richter, Tobias Offermanns, Devendra Pohly"
13047,Furnace Games
13048,Double Fine Productions;React Games
13049,Lost Tower Games
13050,Magicvalley Studio
13051,RD's Gaming Studio
13052,Digital Bento
13053,Dilmer Valecillos
13054,Avocavo
13055,PlayTech Studio
13056,Radmir Kadyrov
13057,"Diantong Intelligence Tech. Shanghai Co.,Ltd."
13058,Zerstoren Games
13059,MiaoXi Studio
13060,Pin-Point
13061,Screwdriver and Pigeons
13062,evlavv_studio
13063,Para
13064,Muikkumedia Oy;Tunermaxx
13065,MaratG2;IanStudio
13066,Portcullis Games
13067,Mark Kondor
13068,MariLuzaria
13069,nkmr appworks
13070,Skyward Digital
13071,StarBury.Ninja​
13072,Warz
13073,Pinhead Games;AAlgar Productions
13074,Yitz
13075,Jorvan
13076,Morla Games
13077,Endless Void Studios
13078,Tom Adams;Craig Burgess
13079,MacProton Games
13080,Nicholas Turner
13081,Akiragoya
13082,Game Sage Productions
13083,Studio Nanafushi
13084,Toplitz Productions;Caipirinha Games
13085,Imaginati Studios
13086,Carlos Coronado
13087,Pablo Farias Navarro
13088,Lost in the Garden
13089,Alone Games
13090,Veyeral Games
13091,EVIL GAMES
13092,Joni Bäckström
13093,Couch Cosmonauts LLC
13094,Cosmic Pictures
13095,Marko Vukovic
13096,Azurezero
13097,SoyeR
13098,PLAYMIND
13099,Sciman101
13100,Square Enix;Human Head Studios
13101,Ryan Bissonnette
13102,"NineD Digital,Nuclear Studio"
13103,Paladin Studios
13104,OPEN LEVEL
13105,A2G Studios
13106,Other Tales Interactive
13107,Window Licker Games
13108,Dani D
13109,Kwebbelkop
13110,Ebim Studio
13111,MKD games
13112,Promethean Interactive
13113,Hashem Amir
13114,Mirthood Games
13115,Live Aliens
13116,dp3Softworks
13117,VRemedy Labs
13118,Singular Dream
13119,KABloom Interactive
13120,"Return To Adventure Mountain, LLC"
13121,Heaven Bot
13122,Guami Games
13123,Another Story
13124,Witch Laboratory
13125,Team DYO
13126,Death Hill Games
13127,Schickmair Games
13128,Matthew.P
13129,Eathrabaria
13130,Bryan Tabor
13131,CreativeOvenStudio
13132,Yellow Panda Games
13133,AmberDrop
13134,Nowar Studio
13135,Binary Jellyfish
13136,Octopirate Games
13137,Red Dolphin Games
13138,Zen GM Games
13139,SRM Games
13140,Daniel J Roberts
13141,carla51
13142,sekuharazamurai
13143,1bgame
13144,Jaibo Games
13145,Polarity Bear
13146,Static Shell Studios
13147,SpeedLittleFox
13148,Risin' Goat
13149,Leyline Studios
13150,Le Faucheur Kevin
13151,Level 99 Games
13152,Flat Cat Games
13153,TrickeySoft LLC
13154,Moonware Games
13155,"Gotham City Films, LLC"
13156,Ramos Entertainment
13157,LionAnt
13158,Second Sky Entertainment
13159,Pxlplz
13160,Agelvik
13161,Jeremy St. Pierre
13162,MellowStudios
13163,Nemoïd Apps
13164,CAGE Studios
13165,Chozabu
13166,Asylum Entertainment Inc.
13167,Puddledock Games
13168,Aoineko
13169,Gray Wolf Interactive LLC
13170,"BTD STUDIO Co.,ltd."
13171,NTT Solmare
13172,Smelter
13173,Indie Ninjas
13174,Santima Games
13175,ThatGame Pty Ltd
13176,Jumibois
13177,Daydream Productions
13178,Hyper Luminal Games Ltd
13179,Neobite Games
13180,SashaNyasha
13181,Cocompadres
13182,Virhex
13183,Claudio Catalano;CC_ARTS
13184,D & M Arcade
13185,Vera Visions
13186,Thumbtack
13187,Miracle Gates Entertainment
13188,Vectorinox
13189,MIRAGE VR
13190,Black Fox Entertainment;Starkom Entertainment
13191,Vicente Fleitas;Paola Escobar
13192,JibbyJib
13193,CDIS Lab.
13194,Hyperion Studio Limited
13195,KILLZONE
13196,"GRASSHOPPER MANUFACTURE INC.;SUPERTRICK  GAMES,Inc."
13197,Jake Peng
13198,Voltage Inc.
13199,YANEURAGAMES
13200,折翼的红领巾
13201,Little Angel
13202,Abdullah Firat
13203,Vais
13204,BGIXED
13205,Totally Normal Creature
13206,Altera Pars Games
13207,Epopeia Games
13208,FailoutGames
13209,Astrocat Studios
13210,Sergey Sevostyanov
13211,FreeMinds
13212,Strategy Empire
13213,Dark-1
13214,Foldergeist Studios
13215,Ingenio Contenido Digital
13216,Duck INC
13217,Gromov Technologies
13218,Helium9 Games
13219,softvar
13220,Homage Studios
13221,Karolis Dikcius
13222,Polar Night Games
13223,BARS STUDIOS
13224,Light Soft
13225,CHENJINDING
13226,cf/x software AG
13227,Motiro
13228,Cien Studio
13229,cyph3r
13230,ShaBi
13231,дель7in
13232,Parallel Intersection Studio
13233,JoshCorp
13234,Catze
13235,Samp RP
13236,a.mighty.dish
13237,Karnage Gaming
13238,Federico Jimenez
13239,Digitalzone
13240,KUO-KAI YUEN
13241,aburasobabiyori
13242,Masakazu Yanai
13243,"Darklord Ltd., China"
13244,IguanaBee
13245,Z4
13246,DEVALLEY STUDIO
13247,QFSW
13248,Ian MacLarty
13249,ArticNet
13250,Zero Flag
13251,Bala Vicknesh
13252,CatSaw
13253,ZGame Studio
13254,IMLBE;Dnovel
13255,DIEDEMOR STUDIO GAMES
13256,Trofimov Igor
13257,Generouz Entertainment
13258,Skull Box Games
13259,MasterCode;Dueking
13260,Epikhin Maxim
13261,"Dimps Corporation;SAFARI GAMES Co., Ltd."
13262,Red Vibe Studio
13263,Marcin Skierski
13264,Yellow Factory
13265,Lospi
13266,{COMPANY_NAME_GOES_HERE}
13267,Myou
13268,302 Interactive
13269,ShanghaiWindy;王诗江
13270,"Wuhan Simple Wings Technology Co., Ltd."
13271,PlayWrite Studios
13272,Ten Percent Red
13273,Bearcat Games
13274,Semi Sağlam
13275,TR8 Torus Studios
13276,Oblix LLC
13277,Armadillo Game Studios
13278,Squidlit Ink.
13279,DarkEvilGames
13280,Shogunate Games
13281,Ben Busby
13282,Elllinia games
13283,Tangled Mess Games
13284,Wonder Games
13285,EasyVisual
13286,"Fantastic, yes"
13287,TK Studio
13288,Headshot Labs
13289,Night-time Sheep
13290,GrimTalin
13291,Small Bros
13292,Luckyhammers
13293,VeaTryzLon-ZeGod
13294,Visper Games
13295,EvilPort
13296,Coastalbyte Games
13297,Wreck Tangle Games
13298,Alfa-Omega
13299,CounterParry
13300,Proto Dome Productions
13301,Mean Mutt Interactive
13302,Kando Corp
13303,Gory Detail Limited
13304,OranCG
13305,ZeroByter Games
13306,Chloro
13307,Jester
13308,Trykon Studios
13309,Centipede Game Studios
13310,Arcus Plume
13311,Özgün Bursalıoğlu
13312,MadHoundGames
13313,AFBIK Studio
13314,Pouchmouse
13315,VladProduction
13316,Gerd Kortemeyer et al.
13317,90E GAMES
13318,EncryptGroup
13319,Axis Granted Creations Team
13320,One Up Plus Entertainment
13321,MAFIS
13322,Tatamibeya 畳部屋
13323,Curiosity Computing
13324,A.Filimonov
13325,Drop_Dead_Fred (Фред);Narayan Games
13326,A.M. Bosch
13327,Taotie Industries
13328,TensionSplice
13329,Ok De
13330,冯卫朋
13331,Amigo VR
13332,Rynder Games
13333,Harald Wiestner - farbWERK
13334,NewGen
13335,S&COR Games
13336,Leisure Police
13337,Redeyevisuals
13338,Acute Art
13339,Dead Inside Studio
13340,MegaTronic Labs
13341,Odooh Games
13342,Q'Prod
13343,Dual Wield Software
13344,Vtree LLC
13345,Design Imps
13346,HomeBearStudio
13347,uloongsoft
13348,Geek Games
13349,herun
13350,Manalith Studios
13351,Nick Schorer
13352,crowgames
13353,SMILE
13354,anchor Inc.
13355,Spaghetti Code
13356,Steve O'Gorman
13357,Oracle Gaming Orlando LLC
13358,Supermedium
13359,Flashynurav
13360,Cloaz Studio
13361,Nefrace
13362,MasterCalamity Games
13363,URDevTeam
13364,Dan Kenny
13365,LillyWelland Inc.
13366,George Horta
13367,DIGITAL HIPPO CARTEL
13368,Lastwhirlwind
13369,Johnny Ow
13370,Pim Nijdam
13371,Brandon J Hilde
13372,Tripeaks
13373,Manif
13374,Let it roll AB
13375,Velaris Studio
13376,Tolga Yurtsev
13377,Josep G. Camarasa
13378,Disaster Studio
13379,Aya Game Studio
13380,Maraby
13381,nada studio
13382,Bergie Games
13383,NyberRoar Interactive
13384,New Vector Gaming
13385,StudioS
13386,Playtouch
13387,CryptidTech
13388,Deonn Software ltd.
13389,RussianDEV
13390,Out There Entertainment
13391,A.D. Klumpp
13392,Tiny devbox
13393,"Escality, LLC"
13394,CangGu
13395,Howl Softworks
13396,Albireo Games
13397,Jambav
13398,Freddols
13399,Manuf
13400,Aleksandr Serzhantov
13401,Mímir Studio
13402,youzhaxiaojiji
13403,OmaeDev
13404,Binärkult
13405,Palladium Games
13406,Mask
13407,STEEL-TEAM
13408,Rokas
13409,Jérémie Bertrand
13410,StoryTale Studios
13411,Indie
13412,whoopsGames
13413,Zane Games
13414,PotatoIndustries
13415,Johannes Noak
13416,Brentinitis
13417,Team Gizmoid
13418,Hangover Cat Purrroduction
13419,Vindicate Games
13420,Halfheartd Games
13421,Mac El Oliver
13422,Artefact Assembly
13423,オートリ電子
13424,致意;傅真
13425,Xue yang
13426,Winter's Chill Studio
13427,WoahStudiosus
13428,LittleAngel Studio
13429,Mighty Box
13430,Pixidraft Studios
13431,Errigar Games
13432,That Table Games
13433,CHG
13434,Mykel Flynn
13435,Rusimitu
13436,Graven Visual Novels
13437,Litmus VR
13438,Scott Garner
13439,Playloft
13440,GameChain
13441,Dreambakers
13442,Gamenesis
13443,NexusLab
13444,Captain Fluffy
13445,Art Of Adventures
13446,Illya
13447,Music Breath
13448,The Lunatic Tilemaps
13449,Applimazing
13450,The Pixel Hunt;ARTE France;FIGS
13451,Snoddasmannen
13452,Pinpin Team
13453,Matthew Collins
13454,AlexTheCreator
13455,Burp Mimic
13456,Runewaker Entertainment
13457,Indispensable Studios;Dmitry Petyakin
13458,Forever Young Games
13459,BWT Games
13460,Game Life Studio
13461,Spidove
13462,Star Bunny Enterprises
13463,Booper Inc
13464,LANGYA
13465,DrM@$
13466,System Erasure
13467,Dreambox
13468,Dry Eel Development
13469,iDs Games
13470,Cosmografik;Novelab;Ex Nihilo;ARTE France
13471,Mt.Bamboo Village
13472,Big Moustache Games
13473,All Parts Connected
13474,Ohayo Software
13475,A Nostru
13476,Stuido Studios
13477,Volcanic Giraffe
13478,Odd Ocelot Games
13479,SGStudio Games
13480,Patria Games®
13481,tenacious718
13482,BOMHAT and Ezyn
13483,AFY Games
13484,HELYEES
13485,Gunnevik
13486,Hunterx
13487,ExtinctionArts
13488,wraithgames
13489,happyking
13490,Anime fashion show
13491,Pocket Trap
13492,Boss Key Productions
13493,Zachary Duer;Tanner Upthegrove;Leo Piilonen;George Glasson;W. Jesse Barber;Samantha Spytek;Christopher Dobson
13494,ReedGames
13495,Moonster Studio
13496,J. Appallonia Hardner
13497,GALBRO INC.
13498,Ruskatuli
13499,Ancient Games DS
13500,SilverDam™
13501,Belleal Games
13502,Erik de Roos
13503,Megalithic Mainframe
13504,roet
13505,Five Mind Creations UG (haftungsbeschraenkt)
13506,Stem Tech
13507,Rafael Mori Neiva
13508,Decabry
13509,Urban Goose Games
13510,VR Friends
13511,11Sheep
13512,Daniel Michaneck
13513,Kipsaim (Mike) Delgado
13514,Playful Armadillo
13515,White Dog Games
13516,Kirisame Jump
13517,Justin Fox Media
13518,Pinhead Games
13519,Makivision
13520,Tantum Games
13521,Driving Force Games
13522,PsyRob
13523,Albash Bokhari
13524,Paulo Ricardo Ribeiro;Paulo Henrique Ribeiro
13525,Chamomile Software
13526,The Impossible Object
13527,Jagged Games
13528,MikasSV
13529,"MINTPOT CO.,LTD"
13530,Create Our Freedom
13531,Kyodai Ltd
13532,Interactive Fate
13533,NC
13534,Hazier Studio
13535,Mzonestudio
13536,Ubisoft Quebec;Ubisoft Montreal;Ubisoft Bucharest;Ubisoft Singapore;Ubisoft Montpellier;Ubisoft Kiev;Ubisoft Shanghai
13537,Spinning Hat Studio
13538,Windy Games
13539,Wiley Softworks
13540,Aliceledge
13541,Bad Rhino Games LLC
13542,Giant Scam Industries
13543,Pleizter Games
13544,Screwdriver Entertainment
13545,Tninja1337
13546,Foxless Box
13547,Lycian Studio
13548,Satria_Games
13549,Milkjug Studios
13550,Stand Off Software
13551,Burning Nebula Studios
13552,BeetleFish Studios
13553,askot
13554,Ma-mu-i
13555,Team B Laboratory
13556,John Holmvall
13557,vadimalexepta
13558,Savepoint Studios
13559,Eric Ferguson
13560,Heroic Leap Games
13561,SeungWoonS
13562,NEUN Games
13563,Burakku
13564,PlayUn-Gaming
13565,94 Games
13566,КиКо
13567,cdhy Interactive
13568,Nixtor Game Studio
13569,Sultan Sultanov
13570,Loaded Games
13571,Japster's Cavern
13572,"Miniwan Technology Co.,Limited"
13573,taecg
13574,DragonSnow
13575,Ocean Software
13576,Uniday Studio
13577,NEON;Piko Interactive
13578,OCEAN Software
13579,Aikio
13580,Xperitus
13581,Rhys510
13582,Andeolab
13583,Team Monad
13584,Mashiro
13585,GYVR
13586,Land Patricio
13587,TRT World
13588,Mlyst
13589,One Wing Cicada
13590,Tomas Varaneckas
13591,smakarov3
13592,M.R.Studio
13593,Rabbiroo
13594,ThankGame.com
13595,Craft Game Studio
13596,VR Studio
13597,FoG Games
13598,Creepy Jar
13599,Free Cube Studio
13600,Freetime Studio
13601,ImpQueen
13602,Jens Bolanz
13603,EF Universe Games LLC
13604,vm.cabello
13605,Lucas Simmons;James Gagnon;Holden Newton
13606,Mash Games
13607,Cow Corp.
13608,Bypass Game Studios
13609,Tonee Ltd
13610,Dan Sanderson
13611,Digital Melody;Wastelands Interactive
13612,Holotna
13613,Achievement Studios
13614,Couchgaming
13615,Manic Hyena
13616,Josep Monzonis Hernandez
13617,Gallows
13618,Megaton
13619,深圳中青宝互动网络股份有限公司
13620,Starfish-SD Inc.
13621,Breakout
13622,DG Games Workshop
13623,ZREALITY GmbH
13624,Real Pixel Games
13625,JFL Games
13626,Jon Pennant
13627,Techway
13628,Fish Tank Studio
13629,Grove Street Games
13630,AppRoarr Studios
13631,Gamezaur
13632,MackMediaGames
13633,Aemaeth Monster
13634,"HugePixel, Diedemor studio"
13635,Alphaquest Games Studio
13636,Yorzh Aleksey
13637,Acid Spy Games
13638,Katoa Games
13639,Marching Simulator
13640,Astrobot
13641,DeepChensGames
13642,Qumaron;Truegames
13643,Qumaron
13644,Easy Game Studio
13645,FRAdrift;RewindApp
13646,Uncanaut
13647,Childish Things Ltd
13648,ImperiumGame
13649,"Nostatic Software, LLC"
13650,GAMELAB
13651,FraxelGames
13652,Avenal Investments Ltd
13653,Cosmicdev
13654,Atomic Raccoon Studio
13655,Matthew Diaz
13656,Lowe Bros. Studios LLC
13657,Square Gem Software
13658,VDeveloper
13659,keepgamesimple
13660,HayatoWorks;KAZEGAMES
13661,Cécile Amstad;James Lennon;Lindsay Orsini;Himanshu Chaudhary;Hunter Kyle
13662,Darong Studio
13663,One Buck
13664,"Horizon's End, Inc."
13665,Victor Pukman
13666,Jim Dex
13667,Wet Fish
13668,TIPA Games Berlin
13669,Sen Games
13670,CasGames
13671,Andreas Cavazzini
13672,Iperurania Arts
13673,Tranquil Studios
13674,Curious Studio
13675,SHIBAPOWER
13676,Chief Fenrir Entertainment
13677,Alan Chan
13678,Speedspark Studio
13679,David Ruttan
13680,Mario Scarfone
13681,HeHeHe! Productions
13682,Mental Lab Studio
13683,Peernet Games
13684,Jellyworld Interactive
13685,creasso
13686,Namo Gamo
13687,Pineapple Software Management
13688,Joshua Harrison Blayney
13689,"X-Legend Entertainment Co., Ltd."
13690,动想网络
13691,0Cube
13692,Amanotes
13693,GIGI studio
13694,Lucid Ferret
13695,Room122
13696,Polyphonic LP
13697,Lazymonks Entertainment Pvt. Ltd.
13698,Somer Games
13699,Skull
13700,Łukasz Tabaczkiewicz;Adrian Waltrowski
13701,Yuuuge Games
13702,Two Glass Hams
13703,Glass Cat Studios
13704,Modii Games
13705,Rifat Erdoğan
13706,Martin Kutlak
13707,Grizzly Wizard Games
13708,WarpedCore Studio
13709,Yeong Beum Lee
13710,Pigeonaut
13711,Nikita Makeev
13712,Tibbers
13713,Blue Fiddich制作组
13714,FairyPeople
13715,PDDS
13716,Hubblegum
13717,W.R.K.S Games
13718,Plueschkatze
13719,Tuk Tuk
13720,Appsif Apps ltd
13721,Akeshy (Akakiy Petrushkin)
13722,Minibyte
13723,Nikkihends Production
13724,Indie Light
13725,Torrey Daniel
13726,KOBRA GAME
13727,Psychor
13728,MLB
13729,Sssjim7
13730,Fossil
13731,18Light Game Ltd.
13732,MERJ Media
13733,Independent Arts Software;upjers
13734,Military Operations
13735,Onaemo Studio
13736,Suomen Kuljetusturva Oy
13737,Grumpyface Studios;Finite Reflection Studios
13738,Vimes Entertainment
13739,Rookie Hero Games
13740,SEKTOR GAMES
13741,Buddy System
13742,"WildWorks, Inc."
13743,"whatthehal Games, LLC"
13744,时光咖啡机
13745,Panic Bot Games
13746,Smm
13747,Neuron Studio
13748,Whimsical
13749,2DGameMania
13750,Kumkwat Entertainment
13751,FlappyU
13752,Ardoetia Productions
13753,Smee
13754,Tudo Rip Games
13755,Pengu2
13756,S.E.E.D.
13757,5th VR
13758,Red Mount Media Intl;Antarsoft
13759,"Team Tori, LLC"
13760,Tinycat Games
13761,James Patton
13762,Cuberz
13763,KZ42
13764,Tumico Studio
13765,Niasoft
13766,Creative Black Chair
13767,Karosu-Maker
13768,Reboot Arcade
13769,3X Entertainment Limited
13770,"Suzhou DaYu Network Technology Co., Ltd.;蘇州大禹網絡科技有限公司;苏州大禹网络科技有限公司"
13771,HexGameStudio
13772,eJaw;Creobit
13773,Nacho
13774,Dexter Studios
13775,DCGsoft
13776,Proud Dinosaurs
13777,Gravity Game Studio
13778,Crystallized Games
13779,OTUSUN Club
13780,God As A Cucumber
13781,KvK Games
13782,Game Hollywood
13783,Wamill
13784,Genius inc.
13785,wildprophecy
13786,JollyCo
13787,Maciej Kuzianik
13788,Extinct Angel
13789,Biterkid
13790,Penguin Tower Studios
13791,Half Baked Data
13792,Rock Interactive
13793,Yamila Abraham;ViviChibi;Steve Nunez;Studio Kosen;Le Perrugine;Elle Rei;ShinigamiKitty;FairfaxLeasee
13794,E.N.Nach
13795,Jack
13796,Philosophy
13797,S.A. Digiworks
13798,VRillAR
13799,Kasper Kataja (kasbr);Johannes Lähteenmäki (dlooph)
13800,Edgy Games
13801,"NoxBiX Co,. Ltd."
13802,Vdevelopers
13803,GEOMETRIC BYTES
13804,Studio Snowspot;T Allen Studios
13805,Go-Ah! Games
13806,AUTOSAVE
13807,SmallBigSquare
13808,AA Games
13809,WorldsDev
13810,Mzone Studio
13811,Flicksync
13812,Timewind LLC
13813,Hummingwarp Interactive
13814,"Apefoot Studios, LLC"
13815,ABX Games Studio
13816,LJumpStarTD
13817,Downie Dave;Mixtape
13818,Acylis Studios UF
13819,Slam Productions Ltd
13820,Destined Team
13821,Pavel Chernov
13822,Vincae Entertainment
13823,Marvellous Soft
13824,Ethernia Productions
13825,Triconn Games
13826,Acerola
13827,树册
13828,HMBSbige
13829,Alek1277
13830,Lussels
13831,Garrett Fuselier
13832,Bear Gears Studio
13833,Mosaique Games
13834,朵游社
13835,Ned van der Drift
13836,Organic Robot Games
13837,HappyFields
13838,Actuator Games
13839,Tatuzova Tatiana
13840,Pixelteriyaki
13841,Van der Veer Games
13842,Rendah Games
13843,Badri Bebua
13844,Random Dragon Games;Moped Games
13845,Dodo4Story Games
13846,Ace Of Spades Studios
13847,Memory of God / Lambic Studios
13848,VOID VR
13849,Jon Pulsipher
13850,7 Box Games
13851,Minimallab
13852,Jumpmen Gaming
13853,OrangesGame Technology Limited
13854,Lonely Frontier Studio
13855,"Åsa Egnér,Carolina Ask, Alexander Cobleigh, Joar Löfberg;Kreativitetsbanken"
13856,Porcelain Fortress
13857,Roseball Games
13858,BS STUDIOS
13859,Dcode
13860,Douglas Oonk
13861,LUEGOLU3GO STUDIOS
13862,Polygonal Wolf
13863,Dynamite Whale
13864,SkyPyre Studios
13865,Josh Jaques
13866,AppleCoffee
13867,VDimension
13868,Enemby Games
13869,Nicholas Lives
13870,Monolith Graphics;The Hideout
13871,LUZSTARDOM
13872,Updraft Studios
13873,Slime King Games
13874,Nick Page!
13875,Headbang Studio
13876,Devika
13877,Omniscience
13878,RageQuit Studios
13879,Kory Toombs
13880,Vectorush
13881,"Hit-Point Co.,Ltd."
13882,EvilGames
13883,Black House
13884,Hiver Prod
13885,Urban ghosts
13886,The Bane Of Asphodel Team
13887,Sprakelsoft GmbH
13888,Infinine Games
13889,Stequer
13890,Winturn Games
13891,Camerron ScottSaxon Niewoehner;Steele Dalton;Ryan Kibbe;Brandon Cobb;Jesse Sabol;Tommi Turunen
13892,ZBO
13893,Gareloch Games
13894,Super77
13895,Alexander Tavintsev
13896,nkm
13897,Kung Fu Robots LLC
13898,"Lanclan, LLC"
13899,InArcade
13900,Umnyasha Games
